,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_0_889,0.0094,0,0.0019,0.9403,0.0017,0.0016,0.0004,0.0273,0.0099,0,0.0075
s_segment_0_929,0,0.0126,0.0001,0.9143,0,0.0001,0.0001,0.0001,0,0,0.0727
s_segment_0_993,0.0395,0.0179,0.0638,0.3744,0.0135,0.173,0.0209,0.068,0.0636,0.0891,0.0763
s_segment_1_1024,0,0.0001,0,0.8282,0,0,0.0366,0.0001,0.0049,0.1301,0
s_segment_1_1045,0,0.0466,0.0068,0.8193,0.0002,0,0.0002,0.0213,0.0298,0.0001,0.0757
s_segment_1_1073,0.006,0.0049,0.0009,0.5503,0.0496,0.2122,0.0285,0.0909,0.0021,0.0515,0.0031
s_segment_1_1091,0.0001,0.0002,0.2565,0.109,0.0002,0.0001,0.3377,0.2952,0,0.0001,0.0009
s_segment_1_1106,0,0.0441,0.0006,0.5181,0.0638,0.0001,0.3218,0.0002,0.0484,0.0001,0.0028
s_segment_1_115,0.0001,0,0.0001,0.6369,0.0049,0.0001,0.0369,0.0486,0.2046,0.0002,0.0676
s_segment_1_1172,0,0.0002,0.0262,0.3215,0,0.6448,0,0.0069,0,0.0001,0.0003
s_segment_1_1185,0.0452,0.0005,0.0097,0.6233,0.0001,0.0905,0.0003,0.0006,0.2293,0.0004,0.0001
s_segment_1_1205,0.0156,0.0611,0.0094,0.0659,0.0007,0.0044,0.2293,0.5364,0.0003,0.0727,0.0042
s_segment_1_1210,0,0.0001,0.0005,0.7069,0.009,0,0.0004,0.2794,0,0.0004,0.0033
s_segment_1_1217,0.0172,0.0676,0.0586,0.3628,0.0872,0.0559,0.0038,0.3142,0.0149,0.0163,0.0015
s_segment_1_1234,0.0002,0.2062,0.0101,0.6859,0.0033,0.0005,0.0778,0,0.0141,0.0018,0.0001
s_segment_1_1289,0,0.0051,0.025,0.9079,0.0001,0.0002,0.0001,0.0041,0,0.0573,0.0002
s_segment_1_1344,0,0.0404,0,0.5869,0,0.0001,0,0.048,0.0001,0.3245,0
s_segment_1_1373,0.1189,0.0003,0.0137,0.276,0.0003,0.0667,0.078,0.3923,0,0.0535,0.0003
s_segment_1_1379,0.0018,0,0.0119,0.4616,0.0096,0.0641,0.0457,0.2638,0,0.0895,0.052
s_segment_1_1397,0.0009,0.0001,0.0032,0.4766,0,0.4011,0,0.118,0.0001,0,0
s_segment_1_1427,0,0.003,0.0989,0.3989,0.0593,0.0002,0.1071,0.3244,0.0079,0.0001,0.0002
s_segment_1_1451,0.0524,0.0006,0.0615,0.5777,0.0279,0.0003,0.115,0.1453,0.0188,0.0002,0.0003
s_segment_1_1474,0.0005,0.0284,0,0.0878,0.0001,0.0372,0.4754,0.2475,0.0009,0.109,0.0132
s_segment_1_151,0,0.0088,0.078,0.5041,0.0011,0.0003,0.2834,0.0001,0.001,0.0406,0.0826
s_segment_1_1511,0.0019,0.023,0.0006,0.3773,0.0583,0.5214,0.0025,0.0002,0,0.0118,0.003
s_segment_1_1597,0.0093,0.0052,0.0572,0.2739,0.0003,0.2608,0.0707,0.1501,0.0141,0.1059,0.0525
s_segment_1_1625,0.0304,0.0015,0.0009,0.3761,0.0671,0.0182,0.0017,0.2192,0.1659,0.0192,0.0998
s_segment_1_1636,0.0462,0.0068,0.0011,0.7369,0.0466,0.1287,0.0107,0.0201,0.0005,0.0002,0.0022
s_segment_1_1688,0.0039,0.0738,0.0103,0.5373,0.0136,0.0004,0.1896,0.1432,0.0269,0.0005,0.0005
s_segment_1_1707,0.0221,0.0075,0.0402,0.2788,0,0.0001,0.0004,0.6451,0.0002,0.0051,0.0005
s_segment_1_1774,0.0098,0.0001,0.0007,0.5735,0.0885,0.0995,0.0668,0.0002,0,0.147,0.0139
s_segment_1_1794,0.168,0.0036,0.0003,0.2329,0.046,0.3199,0.0007,0.2271,0.0005,0.0002,0.0008
s_segment_1_1796,0,0.0001,0.012,0.3757,0.0162,0.0108,0.0005,0.4859,0.0001,0.0987,0
s_segment_1_1819,0.0051,0,0.0003,0.8161,0.0001,0.0132,0.0139,0.1365,0.0001,0.0147,0
s_segment_1_1838,0.0004,0.0001,0.0075,0.0198,0.0007,0.2376,0.0071,0.5973,0.1057,0.0238,0
s_segment_1_186,0.0018,0.0001,0,0.4173,0.0015,0.0373,0.3418,0,0.2,0,0.0002
s_segment_1_1947,0.1185,0.0001,0.0003,0.494,0.0002,0.0119,0.0002,0.3725,0.0015,0.0008,0
s_segment_1_199,0,0.0017,0.0002,0.3716,0.0292,0.1167,0.0014,0.4001,0.0016,0.0003,0.0772
s_segment_1_2051,0.057,0.0138,0.0001,0.2489,0.0001,0.0001,0.5171,0.1614,0.0004,0.0009,0.0002
s_segment_1_2064,0.0154,0.0014,0.0036,0.3502,0.0363,0.3421,0.0297,0.1225,0.0169,0.0061,0.0758
s_segment_1_207,0.0008,0.0347,0.0363,0.577,0.0298,0.0067,0.0006,0.3037,0.0101,0,0.0003
s_segment_1_2105,0.0006,0,0,0.1915,0,0,0.189,0.538,0.0013,0.0001,0.0795
s_segment_1_2137,0.0024,0.0005,0.007,0.281,0.0005,0.2256,0.0006,0.3666,0.0007,0.1141,0.001
s_segment_1_2181,0.0001,0.0007,0,0.7717,0.0002,0.0085,0,0.1999,0,0.0189,0
s_segment_1_2184,0,0,0.1124,0.6589,0,0.171,0,0.0001,0.0372,0.0199,0.0005
s_segment_1_2219,0.0007,0.0168,0.0251,0.1186,0.161,0.0236,0.356,0.2533,0.0096,0.0298,0.0055
s_segment_1_2249,0.1408,0.0006,0.0003,0.0154,0.0137,0.2944,0.3131,0.2109,0.0071,0.0017,0.002
s_segment_1_2255,0,0.0002,0.0069,0.7003,0,0.0306,0.0003,0.2081,0.0229,0.0135,0.0172
s_segment_1_2263,0.0479,0.002,0.0072,0.1193,0.0015,0.1961,0.0169,0.6043,0.0007,0.0036,0.0005
s_segment_1_2291,0.1292,0.0001,0.0052,0.1691,0.0001,0,0.3265,0.3654,0,0.0044,0
s_segment_1_2312,0.0121,0.0002,0.0066,0.6995,0.0001,0.0003,0.0876,0.0081,0.0021,0.1823,0.0011
s_segment_1_2321,0.0106,0.0256,0.0321,0.3913,0.0013,0.1063,0.4025,0.0025,0.0048,0.0112,0.0118
s_segment_1_2354,0.0028,0.06,0.0026,0.6697,0,0,0.0777,0.0003,0.0002,0.1865,0.0002
s_segment_1_2390,0.0002,0.0068,0.0036,0.6702,0.0226,0.2141,0.0008,0.0095,0.0029,0.0207,0.0486
s_segment_1_2394,0,0.0055,0.0001,0.2292,0,0,0.0764,0.3478,0.0005,0.3401,0.0004
s_segment_1_2428,0.0265,0.0001,0.0184,0.4648,0.0136,0.067,0.0403,0.3529,0.0153,0.0009,0.0002
s_segment_1_2440,0.0001,0,0,0.8919,0,0,0,0.0146,0,0.0933,0.0001
s_segment_1_2442,0.0001,0,0,0.6064,0.1143,0.009,0.2702,0,0,0,0
s_segment_1_2456,0.0059,0.0113,0.0444,0.6128,0.0058,0.0023,0.2368,0.0002,0.0601,0.0186,0.0018
s_segment_1_2491,0.0003,0.0003,0.0034,0.6597,0.0095,0.0118,0.2662,0.0263,0.0082,0.0046,0.0097
s_segment_1_2545,0.0001,0.0044,0.0001,0.6295,0.0003,0.0742,0.0953,0.0065,0.0029,0.1681,0.0186
s_segment_1_2548,0.0033,0.1599,0.0381,0.5792,0.0317,0.0115,0,0.1422,0.0004,0.0235,0.0102
s_segment_1_2553,0.0003,0.0528,0.2031,0.5591,0.0002,0.0001,0.0003,0.1736,0.0093,0.0009,0.0003
s_segment_1_2588,0.0026,0,0,0.4046,0.0001,0.0001,0.0057,0.5696,0.0029,0.0006,0.0138
s_segment_1_2594,0.1104,0.0405,0.0085,0.4656,0.0007,0.0431,0,0.1508,0.1736,0.0005,0.0063
s_segment_1_2642,0.0001,0.0006,0.0033,0.1723,0.0004,0.313,0.0014,0.2598,0.2487,0.0004,0
s_segment_1_2668,0.0025,0,0.0005,0.3709,0.0008,0.2159,0.0521,0.0528,0.0005,0.1379,0.1661
s_segment_1_2687,0.0067,0.2472,0.0003,0.2897,0.0004,0.2697,0.018,0.1133,0,0.0546,0.0001
s_segment_1_2722,0.0001,0.104,0.0515,0.3529,0,0.1534,0.0033,0.2675,0,0,0.0673
s_segment_1_2752,0.0007,0.0002,0.0006,0.171,0.0004,0.2286,0.0016,0.5889,0.0072,0.0004,0.0004
s_segment_1_2795,0.0017,0.0003,0.0325,0.1779,0.1028,0.2575,0.0003,0.3853,0.0002,0.0288,0.0127
s_segment_1_2799,0.0063,0.1178,0.0043,0.4144,0.1031,0.0885,0.0074,0.1837,0.0174,0.0146,0.0425
s_segment_1_2813,0.0009,0.0005,0.0005,0.2252,0.0099,0.0001,0.0199,0.6944,0.0443,0.004,0.0003
s_segment_1_2834,0.0163,0.0148,0.0187,0.9384,0.003,0.0006,0.0001,0.001,0.0023,0.0037,0.0011
s_segment_1_2856,0.0055,0.0007,0.0001,0.3873,0.0292,0.5743,0.0025,0,0.0003,0.0001,0
s_segment_1_2869,0.0084,0,0.0746,0.6013,0.013,0.2773,0.0003,0.0002,0.0214,0.0023,0.0012
s_segment_1_2886,0.0001,0.0548,0,0.5645,0.0014,0,0,0.0042,0.3747,0.0002,0.0001
s_segment_1_290,0.0001,0.0074,0.0004,0.3297,0.0158,0.0119,0.0086,0.5255,0.0368,0.0318,0.032
s_segment_1_2915,0.0001,0.0002,0.0003,0.6276,0.0125,0.0001,0.2751,0.0266,0.0214,0.0359,0.0002
s_segment_1_2927,0,0.0004,0,0.4036,0,0,0.5651,0.0306,0.0001,0,0.0002
s_segment_1_293,0.0052,0.006,0.0481,0.8168,0.0001,0.01,0.0002,0.113,0.0004,0,0.0002
s_segment_1_2932,0.1107,0.0016,0.0004,0.578,0.0055,0.0054,0.0006,0.1348,0.0299,0.052,0.0811
s_segment_1_2984,0.0304,0,0.0048,0.3024,0,0.3668,0.025,0,0.0001,0.2705,0
s_segment_1_3005,0.0367,0.0494,0,0.2524,0.0513,0.0001,0.3539,0.2466,0.0096,0,0
s_segment_1_3032,0.0001,0,0.0003,0.6294,0.0015,0.0001,0.0105,0.0027,0.0004,0.3549,0.0001
s_segment_1_3035,0.0002,0.0001,0.0005,0.4318,0.0667,0,0.0005,0.4455,0.0128,0.0026,0.0393
s_segment_1_3039,0.0724,0.0046,0.0015,0.3503,0.0008,0.099,0.0007,0.4166,0.005,0.0476,0.0015
s_segment_1_3041,0.0002,0.0147,0.003,0.7835,0.0007,0.0027,0.0168,0.0361,0.0015,0.1378,0.003
s_segment_1_306,0.1557,0.0475,0.0002,0.229,0.0475,0.0011,0.3126,0.1577,0.0398,0.0064,0.0025
s_segment_1_3068,0.005,0.0008,0.0003,0.465,0.1475,0.0004,0.0028,0.3698,0.0084,0,0
s_segment_1_3075,0.0598,0.0015,0.0008,0.6647,0.0009,0.0094,0.023,0.0467,0.0002,0.168,0.025
s_segment_1_3080,0.0031,0.0747,0.0001,0.4006,0.0811,0.0001,0.0003,0.3977,0.0002,0.038,0.0041
s_segment_1_311,0.0079,0.0008,0.0003,0.6313,0.0003,0.0349,0.0118,0.2771,0.0004,0.0349,0.0003
s_segment_1_3185,0.0002,0.144,0.0001,0.6586,0,0.0794,0.0002,0,0,0.116,0.0015
s_segment_1_3194,0.0059,0.0014,0.2338,0.4158,0.0015,0.0677,0.2487,0.0072,0.0129,0.0002,0.0049
s_segment_1_3200,0.0361,0.007,0.0026,0.2746,0.0027,0.1636,0.3877,0.0302,0.094,0.0005,0.001
s_segment_1_322,0.0001,0.0046,0,0.7359,0,0.0803,0.1183,0.017,0.0293,0.0132,0.0013
s_segment_1_3251,0.0009,0.0008,0.0009,0.5885,0.029,0.3291,0.0193,0.0005,0.0008,0.0023,0.0279
s_segment_1_3270,0.0004,0.0004,0,0.7763,0.0304,0.1893,0.0012,0.0016,0.0003,0,0.0001
s_segment_1_3295,0.0002,0.0259,0.0118,0.3587,0.0021,0.4859,0.0006,0.012,0.0993,0.0026,0.0009
s_segment_1_3315,0.1402,0,0.0002,0.3591,0,0.0281,0,0.225,0,0.2473,0.0001
s_segment_1_3353,0.0015,0,0,0,0,0.0001,0.4385,0.4707,0,0.0892,0
s_segment_1_3410,0.0001,0,0.0058,0,0.0019,0.0686,0.5848,0.3129,0.0024,0.0001,0.0234
s_segment_1_3444,0.0016,0.0767,0.0022,0.7267,0.0192,0.1213,0.0167,0.0215,0,0.005,0.0091
s_segment_1_3471,0.0033,0.0094,0.0013,0.6562,0.0204,0.0004,0.1247,0.0015,0.129,0.0486,0.0052
s_segment_1_3498,0.0002,0.0773,0.0057,0.0113,0.0201,0.3862,0.0247,0.4187,0.0196,0.032,0.0042
s_segment_1_3504,0.0005,0.0208,0,0.3656,0.0003,0.5696,0.0375,0,0,0.0001,0.0056
s_segment_1_3512,0.0025,0.0001,0,0.501,0.0002,0.1808,0,0.0001,0.0001,0.2975,0.0177
s_segment_1_3524,0,0,0.0001,0.3923,0.0482,0.0918,0.3032,0.0001,0.1642,0,0.0001
s_segment_1_3526,0.0006,0.0098,0.1159,0.4556,0,0,0.0006,0.3839,0.0002,0.0312,0.0022
s_segment_1_3530,0.064,0.0396,0.0101,0.2079,0.1099,0.0204,0.2744,0.1535,0.0103,0.0199,0.09
s_segment_1_3536,0,0.0315,0.0118,0.4996,0.023,0.0925,0.3391,0,0.0014,0.0009,0.0002
s_segment_1_3546,0.0001,0,0.0077,0.5381,0,0.0502,0.2408,0.0003,0.0733,0.0895,0
s_segment_1_3568,0.0005,0.0001,0,0.5756,0.0023,0.4214,0.0001,0,0,0,0
s_segment_1_3625,0.0011,0.0327,0.0083,0.2473,0.003,0.3884,0.0046,0.1,0.1608,0.0044,0.0494
s_segment_1_3643,0.0015,0.0001,0.0266,0.4632,0.0007,0.0019,0.0004,0.4765,0,0.0218,0.0073
s_segment_1_3658,0.0706,0.002,0.0229,0.6721,0.0003,0,0.0146,0.0115,0.0006,0.1784,0.027
s_segment_1_366,0.0045,0.0004,0.01,0.0203,0.0529,0.5657,0.0463,0.286,0.0024,0.0088,0.0027
s_segment_1_3683,0.0011,0.0061,0.0946,0.5194,0.0003,0.0907,0.0566,0.0982,0.0947,0.0371,0.0012
s_segment_1_3702,0.0435,0.0001,0.024,0.7712,0.0001,0,0.0017,0.1471,0.0064,0.0059,0
s_segment_1_3717,0.0068,0.0027,0.0005,0.0025,0.0004,0.0392,0.4416,0.1534,0.0825,0.2697,0.0007
s_segment_1_3744,0.0006,0.001,0.0001,0.3007,0.0027,0.004,0.4364,0.2544,0,0,0.0001
s_segment_1_3755,0,0.0061,0.0001,0.8154,0,0.0004,0.0061,0,0.1376,0.0261,0.0082
s_segment_1_3763,0.0294,0.0003,0.0019,0.1974,0.0031,0.4759,0.2344,0,0.0001,0.0566,0.0009
s_segment_1_3766,0.0008,0.0028,0.0002,0.5416,0.0523,0.2774,0.0874,0.0337,0.0027,0.001,0.0001
s_segment_1_3771,0.0175,0.0552,0.0062,0.7503,0.0584,0.0514,0.0159,0.0189,0.0092,0.0122,0.0048
s_segment_1_3780,0.0003,0.0211,0.0008,0.4429,0.0004,0.5096,0.0015,0.0005,0.0047,0.0068,0.0114
s_segment_1_3784,0.0019,0.0747,0.0184,0.5269,0.002,0.0488,0.0874,0.0296,0.1977,0.0011,0.0115
s_segment_1_3813,0.0059,0,0.0001,0.4511,0,0.4204,0,0.0358,0.0059,0.0253,0.0555
s_segment_1_3828,0.0011,0.0001,0,0.9027,0.0003,0,0.0025,0.0905,0.002,0.0001,0.0007
s_segment_1_3839,0,0.0003,0.0019,0.3823,0.0001,0.0945,0.0992,0.0001,0.4081,0.0032,0.0103
s_segment_1_3853,0,0.0001,0.0001,0.4411,0.1088,0.0003,0.0665,0.3675,0.0156,0,0
s_segment_1_3866,0,0,0.0001,0.9684,0.0086,0,0.0097,0.0082,0.0007,0,0.0043
s_segment_1_3878,0,0.0002,0.0389,0.5483,0.0797,0.0002,0.0057,0.2649,0.0003,0.0254,0.0364
s_segment_1_3881,0,0,0.0023,0.4331,0,0.0001,0.002,0.5224,0.0191,0.0153,0.0057
s_segment_1_3906,0.0009,0.005,0.004,0.8007,0.0766,0.0009,0.0436,0.0001,0.0674,0.0007,0.0001
s_segment_1_393,0.0016,0.0439,0.001,0.2941,0.1215,0.0003,0.0004,0.4126,0.0002,0.1239,0.0005
s_segment_1_4008,0.0011,0.0019,0.0003,0.7604,0.0191,0.198,0.003,0.0084,0.0027,0.0037,0.0014
s_segment_1_401,0.0261,0.0124,0.0003,0.1421,0.1003,0.366,0.008,0.3337,0.0051,0.001,0.005
s_segment_1_4018,0.0176,0.0336,0,0.0174,0,0.1365,0.4945,0.2999,0.0002,0.0003,0
s_segment_1_4023,0.0014,0.0001,0.0501,0.7107,0.0001,0.2355,0.0001,0,0,0,0.002
s_segment_1_4042,0.0405,0.0001,0.0126,0.8716,0,0.0419,0.0198,0,0,0.0135,0
s_segment_1_406,0.0023,0.0002,0.0001,0.0722,0.0006,0.2391,0.1592,0.4609,0,0.0654,0
s_segment_1_4067,0,0.1453,0.0002,0.4894,0.0144,0,0.1657,0.0042,0.0023,0.1785,0
s_segment_1_4104,0.0001,0.0027,0.0773,0.7334,0.0451,0.0038,0.1271,0.0087,0.001,0.0002,0.0006
s_segment_1_4125,0.0001,0.0001,0,0.9836,0,0.0001,0.011,0,0.0035,0.0016,0
s_segment_1_4149,0.0182,0.0023,0,0.3918,0.0374,0.0004,0.2267,0.2284,0.0079,0.0008,0.0861
s_segment_1_4162,0.0008,0.0485,0.0083,0.5585,0.0048,0.0086,0.2035,0.0049,0.0153,0.0945,0.0523
s_segment_1_4211,0.0301,0.0164,0.0036,0.4582,0.0096,0.24,0.0025,0.2107,0.0051,0.0137,0.0101
s_segment_1_4215,0.1655,0.0107,0.0074,0.6182,0.0014,0.0661,0.1183,0.0085,0.0009,0.0016,0.0014
s_segment_1_4238,0,0.0038,0,0.879,0.0023,0.0001,0.1085,0,0.0027,0.0034,0.0002
s_segment_1_4272,0.0004,0.0005,0.0159,0.0029,0.014,0.0025,0.3952,0.4413,0.0121,0.1104,0.0048
s_segment_1_4297,0.0005,0.0001,0.0001,0.6831,0.0003,0,0.1713,0,0.0069,0.0005,0.1372
s_segment_1_4310,0.0004,0.1069,0.0103,0.4047,0.0038,0.0001,0.0756,0.3136,0.0222,0.0601,0.0023
s_segment_1_4330,0.0267,0.0007,0.0029,0.0721,0.076,0.0484,0.1253,0.5711,0.0024,0.0729,0.0015
s_segment_1_4345,0.0004,0.0049,0.004,0.3045,0.002,0.0007,0.4364,0.2466,0.0002,0.0003,0
s_segment_1_4361,0.0436,0.0007,0,0.4658,0.0002,0.4892,0.0002,0,0.0002,0.0001,0
s_segment_1_4367,0.0052,0.0268,0.0002,0.5807,0.002,0.2181,0.0099,0.1225,0.0297,0,0.0049
s_segment_1_4377,0,0.0001,0.0004,0.5899,0.1528,0.0325,0.0004,0.0426,0.0005,0.1571,0.0237
s_segment_1_4380,0.0083,0.0036,0.0038,0.1121,0.0015,0.004,0.3056,0.5452,0.0009,0.0005,0.0145
s_segment_1_4399,0,0.004,0,0.4209,0.0002,0.0001,0,0.486,0.012,0.0003,0.0765
s_segment_1_4409,0.0002,0.1667,0.0018,0.2371,0.0001,0.0006,0.0001,0.5536,0.0011,0.0366,0.0021
s_segment_1_4432,0.0006,0.0002,0.0029,0.3237,0.0016,0.4545,0.0234,0.0005,0.0002,0.1924,0
s_segment_1_4493,0.0016,0,0.0006,0.649,0.1769,0.0003,0.1249,0.0231,0.0117,0.0007,0.0112
s_segment_1_4537,0.0286,0.0051,0.016,0.5348,0.1282,0.0565,0.0033,0.2213,0.0039,0.0016,0.0007
s_segment_1_4642,0,0.0203,0.078,0.4231,0.0001,0.0312,0.0273,0.2712,0,0.0001,0.1487
s_segment_1_4670,0.0013,0.0002,0.0364,0.4166,0.0503,0.3724,0.0342,0.0001,0.0842,0.0025,0.0018
s_segment_1_4693,0.004,0.0156,0.0299,0.1677,0.0162,0.0091,0.0031,0.5445,0.0752,0.1282,0.0065
s_segment_1_4704,0,0.0112,0.0195,0.7239,0.005,0,0.0032,0.1509,0.0009,0.0853,0.0001
s_segment_1_4732,0.1027,0.083,0.0006,0.4551,0,0.1752,0.0001,0.0701,0.0968,0.0146,0.0018
s_segment_1_4754,0.0001,0.0122,0.0022,0.7323,0,0.0189,0.0072,0.0004,0.1704,0,0.0563
s_segment_1_4759,0.0567,0.0041,0.0109,0.4778,0.0034,0.0326,0.2304,0.0071,0.0905,0.0807,0.0058
s_segment_1_4771,0.0047,0.0164,0.0018,0.5956,0.0765,0.17,0.0404,0.0023,0.002,0.0694,0.0209
s_segment_1_4795,0.0015,0.0001,0.0002,0.7126,0.0011,0.0004,0.0005,0,0.0067,0.2769,0
s_segment_1_4796,0.0002,0.0009,0.2495,0.5527,0.0106,0.1695,0,0.008,0.0002,0.0007,0.0077
s_segment_1_4801,0,0,0.0016,0.1726,0.0112,0.0001,0.0306,0.6086,0.0111,0.1639,0.0003
s_segment_1_4829,0.0176,0.0016,0.1791,0.4954,0.0009,0.0045,0.0996,0.0021,0.0007,0.1957,0.0028
s_segment_1_484,0.0025,0.0004,0.047,0.8126,0,0.0001,0.1273,0.0013,0.0003,0.0072,0.0013
s_segment_1_4871,0.048,0.0016,0.0036,0.2481,0.0008,0.0006,0.1683,0.4881,0.0002,0.0406,0.0001
s_segment_1_4884,0.0024,0.0064,0.0051,0.4806,0.0009,0.0018,0.2224,0.023,0.2106,0.0174,0.0294
s_segment_1_4887,0.0004,0.0744,0,0.3788,0,0.0001,0.1493,0.3969,0.0001,0,0
s_segment_1_4915,0.0035,0.0001,0.0158,0.5344,0,0.3011,0,0.1322,0.0001,0.0102,0.0026
s_segment_1_4955,0,0,0.0519,0.5427,0.0001,0.0001,0.2026,0.1996,0,0.0004,0.0026
s_segment_1_4964,0.0003,0.0411,0,0.3406,0.0022,0.0206,0.4897,0.0028,0.0002,0.0293,0.0732
s_segment_1_4968,0.0142,0.212,0.1133,0.2713,0.0134,0.0591,0.2709,0.0333,0.0055,0.0039,0.0031
s_segment_1_4984,0.0001,0.0015,0,0.0233,0.0003,0.0855,0.3428,0.5423,0.0023,0.0015,0.0004
s_segment_1_4987,0,0.0036,0,0.8236,0,0,0.083,0.0001,0,0,0.0897
s_segment_1_500,0.0029,0.0132,0.0166,0.3125,0.1165,0.0937,0.1719,0.0602,0.169,0.0394,0.0041
s_segment_1_514,0,0.1003,0.0001,0.8699,0,0.0297,0,0,0,0,0
s_segment_1_517,0.0004,0,0.0002,0.8169,0.0016,0.004,0.0437,0.1016,0.0046,0.0268,0.0002
s_segment_1_558,0.027,0.0069,0.0002,0.1478,0.0685,0.4824,0.0092,0.2432,0.0004,0.0065,0.0079
s_segment_1_594,0.0088,0.0013,0,0.6494,0.0351,0.251,0.0501,0.003,0.0004,0.0008,0.0001
s_segment_1_617,0.0196,0.0014,0.021,0.819,0.0007,0.0776,0.0104,0.0001,0.0451,0.0049,0.0002
s_segment_1_64,0.0004,0.1225,0.0001,0.149,0.0009,0.0168,0.0498,0.6603,0.0002,0,0
s_segment_1_647,0.0001,0.0003,0.0012,0.8035,0.0005,0.1138,0.0056,0.0043,0.002,0.0039,0.0648
s_segment_1_661,0.0087,0.0014,0.0001,0.5226,0,0,0.4385,0,0.0144,0,0.0143
s_segment_1_663,0.0003,0.0003,0,0.7071,0,0,0,0.2471,0.0001,0.0001,0.045
s_segment_1_71,0.0172,0.1414,0.0189,0.0962,0.0224,0.1748,0.2562,0.2552,0.0024,0.0066,0.0087
s_segment_1_721,0.112,0.0025,0.0003,0.7016,0.0015,0.109,0.0004,0.0602,0.0031,0.0094,0
s_segment_1_739,0.0003,0.0105,0.0011,0.3138,0.0001,0.3635,0.3041,0.0003,0.0003,0.0005,0.0055
s_segment_1_74,0.0027,0.0001,0.0003,0.7052,0,0.0015,0.0001,0.2129,0.0772,0,0
s_segment_1_741,0.0793,0.0001,0,0.8835,0.0003,0.0067,0.0027,0.0108,0.0124,0.0004,0.0038
s_segment_1_751,0.0066,0.0012,0.0005,0.5389,0.051,0.0122,0.0075,0.0206,0.233,0.1238,0.0047
s_segment_1_764,0.0082,0.0002,0.0086,0.6924,0.0228,0.0304,0.0007,0.0011,0.2293,0.0056,0.0007
s_segment_1_775,0.0013,0.0001,0.0001,0.88,0,0,0.0001,0.0006,0.0001,0.1177,0
s_segment_1_783,0.0241,0.0001,0,0.8675,0,0.0001,0.0083,0.0858,0.0012,0.0008,0.0121
s_segment_1_817,0.0003,0.0461,0.0017,0.0617,0,0.0165,0.6438,0.2297,0.0001,0,0.0001
s_segment_1_834,0.0251,0.0711,0.0445,0.4595,0.0022,0.0141,0.3643,0.0121,0.0041,0.0014,0.0016
s_segment_1_84,0.0046,0.1038,0.0017,0.6506,0.0013,0.0044,0.0732,0.0356,0.0813,0.0021,0.0414
s_segment_1_92,0.1064,0.163,0,0.5871,0.0001,0.1202,0.0072,0.0106,0.0006,0.0001,0.0047
s_segment_1_926,0.0029,0.0239,0,0.3999,0.008,0.5648,0,0.0001,0,0,0.0004
s_segment_1_938,0.0024,0.0427,0.0007,0.3118,0.0029,0.0028,0.3034,0.1086,0.0662,0.157,0.0015
s_segment_1_940,0.0027,0.0031,0.0018,0.5407,0.0006,0.0001,0.3495,0.0979,0,0.0035,0.0001
s_segment_1_947,0.0363,0.0147,0.0275,0.031,0.0062,0.3491,0.312,0.2121,0.0086,0.0011,0.0014
s_segment_1_948,0.1171,0,0,0.8787,0.0011,0.0013,0,0,0.0001,0.0017,0
s_segment_1_949,0,0.0154,0,0.7562,0.0187,0.0193,0.137,0.0027,0.0004,0.049,0.0013
s_segment_1_98,0.0266,0.0002,0,0.767,0,0.0031,0.006,0.1808,0.0023,0.011,0.003
s_segment_1_985,0.0001,0.0001,0.0006,0.0003,0,0.043,0.4445,0.4988,0.0007,0.0114,0.0005
s_segment_1_997,0.0007,0.0062,0.0002,0.2079,0.0002,0.2558,0.4974,0.002,0.0071,0.0218,0.0007
s_segment_2_1,0.0002,0.0067,0,0.5619,0.0004,0.0094,0.0677,0.3521,0.0012,0,0.0004
s_segment_2_1000,0.0376,0.0191,0.0023,0.8518,0.0019,0.0457,0.0003,0.0167,0.0138,0.0072,0.0036
s_segment_2_101,0.0126,0.0243,0.001,0.4507,0.0002,0.269,0.0116,0.0002,0.0585,0.1673,0.0046
s_segment_2_1017,0.0068,0.0054,0.0137,0.2497,0.1473,0.3947,0.0593,0.0067,0.0263,0.0471,0.043
s_segment_2_1019,0.0037,0.1039,0.0271,0.6386,0.1342,0.0002,0.0017,0.0058,0.0155,0.0576,0.0117
s_segment_2_1054,0.0019,0.0139,0.0685,0.7285,0.02,0.0257,0.0144,0.0303,0.0095,0.0801,0.0072
s_segment_2_1086,0.0001,0.0004,0.0032,0.798,0.0163,0.0218,0.0509,0,0.0368,0.0665,0.006
s_segment_2_111,0.0204,0.0658,0.0133,0.638,0.0001,0.0177,0.1468,0.025,0.0008,0.0706,0.0015
s_segment_2_1174,0.0001,0.0149,0.0331,0.1261,0.0205,0.0141,0.1586,0.6236,0.0005,0.0085,0
s_segment_2_1203,0.0018,0.0575,0,0.7787,0.0815,0.0437,0.0009,0.0008,0.009,0.0004,0.0257
s_segment_2_1250,0.2058,0.0021,0.0078,0.5375,0.0251,0.0067,0.1804,0.0161,0.004,0.0045,0.01
s_segment_2_1289,0.0001,0.0416,0.0001,0.5677,0.0012,0.0913,0,0.0631,0.2258,0.0091,0
s_segment_2_1302,0.0005,0.013,0.0028,0.4928,0.0005,0.1205,0.078,0.0004,0.2886,0.0011,0.0018
