,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
ANKRD39,-0.0215365,0.307098,0.192419,0,-0.0526671,0,0,0,0,0,0
ANKRD40,-0.179536,-0.114127,-0.0981074,0,-0.197325,0.569335,0,0,0,0,0
ANKRD42,0.0753445,-0.0710364,-0.147229,0,-0.195903,0,0,0,0.476298,0,0
ANKRD44,0.151178,0.0570766,0.0409372,0,-0.140548,0,0,0,0,0,0.809615
ANKRD49,0.304597,0.203959,0.178381,0,-0.247647,0,0,0,0,0,0
ANKRD50,-0.206477,-0.214229,-0.219088,0,-0.213736,0.694909,0,0,0,0,0
ANKRD53,-0.00440231,-0.0691048,-0.0948135,0,0.467226,0,0,0,0,0,0
ANKRD55,-0.0927951,0.646925,-0.101296,0,-0.0174867,0,0,0,0,0,0
ANKRD9,-0.21841,-0.180501,-0.180687,0,-0.24752,0,0,0,0.737103,0,0
ANKS1B,-0.114142,0.557474,0.391744,0,-0.120166,0,0,0,0,0,0
ANKS3,-0.0173038,-0.0592906,0.0511168,0,-0.0767039,0,0.43005,0,0,0,0
ANKS6,-0.0552558,-0.137628,-0.152624,0.712992,-0.170671,0,0,0,0,0,0
ANKZF1,0.046359,0.0768164,0.11221,0,-0.218572,0,0,0,0,0,0.780152
ANLN,-0.10755,-0.117073,-0.0798842,0.938921,-0.111781,0,0,0,0,0,0
ANO10,-0.208043,-0.189037,-0.204413,0,-0.253935,0.503577,0,0,0,0,0
ANO6,-0.263185,-0.188878,-0.20965,0,-0.194597,0,0.579895,0.321308,0,0,0
ANO9,0.0892494,0.441846,0.25757,0,-0.202273,0,0,0,0,0,0
ANP32A,-0.174844,-0.104077,-0.100841,0,-0.127707,0,0,0,0,0,0.784072
ANP32B,0.180435,0.340143,-0.0390636,0,-0.19307,0,0,0,0,0,0
ANP32E,-0.00548469,0.306444,0.128479,0,-0.420683,0,0,0,0.484977,0,0
ANPEP,-0.146657,-0.146056,-0.147086,0,-0.148609,0,0,0,0,0,0.908337
ANTXR1,-0.109225,-0.106929,-0.111937,0,-0.114365,0,0.985678,0,0,0,0
ANTXR2,-0.152437,-0.0327517,-0.198732,0,0.0134113,0,0,0,0,0,0.815549
ANXA1,-0.349791,-0.0124593,0.0436559,0,-0.351865,0,0,0,0.820195,0,0
ANXA11,-0.272627,-0.0657414,-0.062012,0,0.0256215,0,0,0,0.433597,0,0
ANXA2,-0.254239,-0.187551,-0.140523,0.694052,-0.241805,0,0,0,0,0,0
ANXA2R,0.0188715,0.308931,0.328738,0,-0.218717,0,0,0,0,0.606542,0
ANXA3,-0.150905,-0.15718,-0.162569,0.843611,-0.168167,0,0,0,0,0,0
ANXA4,-0.278289,-0.275156,-0.292335,0.700701,-0.278301,0,0,0,0.361081,0,0
ANXA5,-0.213999,-0.118368,0.0349487,0,-0.327342,0,0.588536,0.589222,0,0,0
ANXA6,0.251498,0.182441,0.282993,0,-0.162293,0,0,0,0,0.597312,0
ANXA7,-0.0698858,0.280468,0.055277,0,-0.326106,0,0,0,0.585247,0,0
ANXA9,-0.0977169,-0.0850247,-0.0663606,0.702244,-0.125876,0,0,0,0,0,0
AOAH,-0.204843,-0.184317,0.28949,0,-0.205002,0,0,0,0,0.743792,0
AP1AR,-0.190455,-0.0978113,-0.151589,0,-0.250293,0,0,0.355149,0,0,0
AP1B1,0.150547,-0.150861,-0.114262,0,0.0392608,0,0,0.832514,0,0,0
AP1G1,-0.126536,-0.112699,-0.0754394,0,-0.214996,0,0,0,0,0,0.773139
AP1M1,-0.147884,0.141756,0.153839,0,0.182224,0,0,0,0,0.485368,0
AP1M2,-0.11261,-0.110899,-0.107024,0.96493,-0.121011,0,0,0,0,0,0
AP1S1,-0.163772,-0.0599273,-0.0299553,0.825029,-0.174962,0,0,0,0,0,0
AP1S2,-0.128107,-0.121235,-0.249273,0,0.31257,0,0,0.573794,0.522147,0,0
AP1S3,0.104172,-0.151736,-0.147494,0,0.0178122,0,0,0,0.856075,0,0
AP2A1,-0.199559,-0.158711,-0.13761,0,-0.154746,0,0,0,0,0,0.803714
AP2A2,-0.244867,-0.0945467,-0.176979,0,-0.137017,0,0,0.510612,0,0,0
AP2M1,-0.300683,-0.123445,-0.110579,0,-0.250885,0,0,0,0.681018,0,0
AP2S1,-0.257242,-0.199083,-0.173916,0.59335,0.0583448,0,0,0.55125,0,0,0
AP3M2,-0.143896,0.691816,0.0861214,0,-0.175646,0,0,0,0,0,0
AP3S1,-0.0781204,-0.253029,0.00964198,0,0.142408,0,0,0,0.61325,0,0
AP4S1,0.0573679,0.0811127,-0.0478471,0,-0.14134,0,0,0,0.387703,0,0
AP5B1,-0.111636,-0.114101,-0.112805,0,-0.113003,0,0,0,0,0,0.907969
AP5M1,-0.0552637,0.104349,0.108536,0,-0.106617,0,0,0,0,0.437417,0
AP5Z1,-0.115294,-0.0667678,-0.0438518,0,-0.158559,0,0,0,0,0,0.817878
APAF1,-0.119241,-0.120588,-0.10962,0,-0.0609702,0,0,0,0,0,0.934723
APBA2,-0.173702,0.143929,0.267686,0,-0.187933,0,0,0,0,0.801131,0
APBB1,-0.147745,0.383875,0.239059,0,-0.302422,0,0,0,0,0,0
APBB2,-0.133675,-0.175169,-0.177931,0,-0.182172,0.752652,0.493879,0,0,0,0
APC,-0.130284,-0.122502,-0.136115,0,-0.157907,0,0,0,0,0,0.922276
APEX1,0.102136,0.0147917,-0.200466,0,0.585846,0,0,0,0,0,0
APEX2,-0.158271,-0.0125612,-0.0386756,0,-0.0987661,0,0,0,0.411606,0,0
APH1A,0.115328,-0.047551,-0.0497817,0,0.0743736,0,0,0,0,0.435791,0
APH1B,-0.0180676,-0.13706,-0.122868,0,-0.257324,0,0,0.454682,0,0,0
APIP,-0.0310437,-0.0663286,-0.0998583,0,-0.0111508,0,0,0.6071,0,0,0
APLP2,-0.210512,-0.227117,-0.276433,0,-0.347339,0,0,0.718206,0,0,0
APMAP,-0.217935,-0.101094,0.129948,0,-0.242147,0,0,0,0,0.916024,0
APOBEC3A,-0.114106,-0.113327,-0.111449,0,-0.114672,0,0,0,0,0,0.973585
APOBEC3C,0.0296183,0.181016,0.710358,0,-0.201899,0,0,0,0,0,0
APOBEC3D,0.0373613,0.187439,0.586325,0,-0.0898663,0,0,0,0,0,0
APOBEC3F,0.173414,0.0194478,0.407277,0,-0.0950369,0,0,0,0,0,0
APOBEC3G,-0.0608329,0.0106197,0.743164,0,-0.14218,0,0,0,0,0.542768,0
APOBEC3H,-0.143937,0.214978,0.800965,0,-0.172639,0,0,0,0,0,0
APOBR,-0.155229,-0.12959,-0.0992059,0,-0.134246,0,0,0,0,0,0.952213
APOC1,-0.102031,-0.108091,-0.10935,0,-0.136911,0,0,0.952368,0,0,0
APOC2,-0.122586,-0.127874,-0.111775,0,-0.133858,0,0,0.654487,0.505842,0,0
APOD,-0.0875578,-0.0853698,-0.0901414,0,-0.0922261,0,0.807285,0,0,0,0
APOE,-0.120602,-0.128169,-0.129694,0,-0.152185,0,0,0.931847,0,0,0
APOL1,-0.243104,-0.20105,-0.158255,0,-0.333516,0.586019,0,0,0,0,0
APOL2,-0.175442,-0.102618,-0.0557732,0,-0.188137,0,0,0,0,0,0.876718
APOL3,-0.0332199,0.259633,0.17194,0,-0.332163,0.456825,0,0,0,0.477955,0
APOL4,-0.197074,-0.197605,-0.19881,0,-0.196835,0,0,0.64457,0,0,0
APOL6,-0.212009,0.0314822,0.0946392,0,-0.3453,0,0,0,0,0.476257,0
APOLD1,-0.129013,-0.0742141,-0.122626,0,-0.15926,0.952422,0,0,0,0,0
APOM,0.361388,-0.0271243,0.0625311,0,-0.015466,0,0,0,0,0,0
APOOL,-0.0357074,-0.0279128,-0.0703963,0,0.301359,0,0,0,0,0,0
APP,-0.179898,-0.192349,-0.224435,0,0.379081,0.802561,0,0,0,0,0
APPL1,0.210071,-0.267753,-0.29671,0,0.301081,0,0,0,0,0,0
APRT,0.0894971,0.355778,0.205821,0,0.141571,0,0,0,0,0,0
AQP1,-0.105882,-0.107047,-0.108352,0,-0.110067,0.99072,0,0,0,0,0
AQP11,-0.0668227,-0.0604005,-0.08505,0,-0.13019,0,0,0,0.410536,0,0
AQP3,-0.0081692,0.851062,-0.0103937,0,-0.178125,0,0,0,0,0,0
AR,-0.166048,-0.15093,-0.170099,0,0.0470512,0,0.756404,0,0,0,0
ARAF,0.0105061,0.144133,0.0171116,0,-0.100325,0,0,0,0,0.401155,0
ARAP1,-0.124808,-0.127229,-0.126967,0,-0.148665,0,0,0,0,0,0.966996
ARAP2,-0.111678,0.131932,0.465579,0,-0.084052,0,0,0,0,0,0
ARAP3,-0.140648,-0.135781,-0.140027,0,-0.147025,0,0,0,0,0,0.85404
AREG,-0.111217,-0.139888,-0.122309,0,0.422426,0,0,0,0.780691,0,0
ARF1,-0.150257,0.055718,0.0367866,0,-0.0995634,0,0,0,0,0.407839,0
ARF3,-0.328593,-0.223531,-0.258736,0,0.312913,0,0,0.448898,0,0,0
ARF4,-0.0305477,-0.139629,-0.197048,0,-0.16546,0,0.855217,0,0,0,0
ARF6,0.0717251,0.181987,0.418713,0,-0.0125058,0,0,0,0,0.616967,0
ARFGAP2,0.13694,0.161288,0.158573,0,-0.246133,0,0,0,0,0.447739,0
ARFGEF1,-0.175362,-0.0764881,-0.0821334,0,-0.156555,0,0,0,0,0,0.845615
ARFIP1,-0.13003,-0.16504,-0.148359,0,-0.299841,0,0,0,0,0,0.783394
ARG2,-0.148919,0.0799789,-0.0259261,0,-0.215808,0,0,0,0.506014,0,0
ARHGAP1,-0.250021,-0.102606,-0.125611,0,-0.119379,0,0.731063,0,0,0,0
ARHGAP10,-0.274645,-0.0635852,-0.137784,0,-0.26247,0,0.591978,0.407487,0,0,0
ARHGAP11A,-0.134099,-0.0502585,0.210022,0.720416,-0.110267,0,0,0,0,0,0
ARHGAP11B,-0.0953201,0.152137,0.489928,0,0.100064,0,0,0,0,0,0
ARHGAP15,0.144747,0.490636,0.247215,0,-0.170001,0,0,0,0,0,0
ARHGAP17,-0.00250957,-0.228776,-0.219081,0,0.436183,0,0,0,0,0,0
ARHGAP18,-0.233203,-0.201693,-0.130446,0,-0.087934,0,0,0,0.84856,0,0
ARHGAP19,-0.115268,-0.0889556,-0.0760214,0,-0.113813,0,0,0,0,0,0.840065
ARHGAP21,-0.240719,-0.25398,-0.231371,0,-0.271067,0,0.581291,0,0,0,0
ARHGAP22,0.00249633,-0.122009,-0.132296,0,-0.14818,0,0,0.812085,0,0,0
ARHGAP24,0.907981,-0.191124,-0.194071,0,0.106963,0,0,0,0,0,0
ARHGAP26,-0.13067,-0.117277,-0.0795379,0,-0.138162,0,0,0,0,0,0.98044
ARHGAP27,-0.108516,-0.167161,-0.152227,0,0.170319,0,0,0,0,0,0.89554
ARHGAP30,-0.085722,0.0215004,0.0978215,0,-0.124968,0,0,0,0,0,0.813513
ARHGAP31,-0.151798,-0.138887,-0.180567,0,0.162338,0.859282,0,0,0,0,0
ARHGAP32,-0.178412,-0.193217,-0.217026,0.672935,-0.170288,0,0,0,0,0,0
ARHGAP35,-0.277891,0.0131873,0.309445,0,-0.230008,0,0,0,0,0,0
ARHGAP4,-0.0608153,0.0582632,0.0359419,0,0.0609298,0,0,0,0,0,0.794847
ARHGAP44,0.0139778,-0.0831442,-0.0998416,0,-0.102048,0,0.399458,0,0,0,0
ARHGAP8,-0.0835641,-0.0924642,-0.105585,0.764366,-0.130041,0,0,0,0,0,0
ARHGAP9,-0.0640882,0.00375687,0.080643,0,-0.0786437,0,0,0,0,0,0.894586
ARHGDIA,-0.0778266,0.128488,0.308718,0,-0.0576013,0,0,0,0,0.638501,0
ARHGDIB,0.067638,0.484017,0.412905,0,-0.23213,0,0,0,0,0,0
ARHGEF1,-0.0422489,0.227327,0.36127,0,-0.196627,0,0,0,0,0.454288,0
ARHGEF10,-0.18469,-0.146327,-0.217038,0,-0.188969,0.662077,0,0,0,0,0
ARHGEF10L,-0.141757,-0.165661,-0.169476,0,-0.182916,0,0,0.817035,0,0,0
ARHGEF12,-0.229511,-0.151037,-0.0976722,0,-0.263385,0.822363,0,0,0,0,0
ARHGEF19,-0.0240802,-0.065428,0.052357,0,-0.246724,0,0,0,0,0.398529,0
ARHGEF2,-0.0809772,-0.132931,-0.145166,0,-0.194168,0,0,0,0,0,0.933683
ARHGEF28,-0.172998,-0.185225,-0.17425,0,-0.203206,0.496698,0,0,0,0,0
ARHGEF3,-0.206255,0.154108,0.204452,0,-0.193178,0,0,0,0,0.715763,0
ARHGEF35,-0.00785925,-0.0630723,-0.0590651,0.834835,-0.166161,0,0,0,0,0,0
ARHGEF39,-0.11576,0.15591,0.16282,0.519231,-0.126925,0,0,0,0,0,0
ARHGEF40,-0.122159,-0.118151,-0.122676,0,-0.124684,0,0,0,0,0,0.976722
ARHGEF5,-0.0645616,0.0243821,-0.0262696,0.688032,-0.168269,0,0,0,0,0,0
ARHGEF6,-0.131248,-0.000323761,-0.0538181,0,-0.131116,0,0,0,0.96497,0,0
ARHGEF7,-0.154159,-0.134247,-0.0485907,0,0.278382,0.513958,0,0,0,0,0
ARID1A,-0.117647,-0.119374,-0.155572,0,-0.169953,0,0,0,0,0,0.820117
ARID3A,-0.0434488,-0.183361,-0.1679,0,0.339338,0,0,0,0,0,0.836074
ARID4A,-0.022072,0.0367226,-0.033862,0,-0.26026,0,0,0,0,0,0.813896
ARID5A,-0.0330858,0.51772,0.342323,0,0.0340071,0,0,0,0,0,0
ARID5B,0.271722,0.407757,0.0161443,0,-0.343962,0,0.606494,0,0,0,0
ARIH2,-0.106632,0.145328,0.135148,0,-0.191207,0,0,0,0,0.403109,0
ARIH2OS,0.00707426,0.147507,0.0352565,0,-0.0373725,0,0,0,0,0.652297,0
ARL1,0.158018,-0.110088,-0.164243,0,-0.218226,0,0.622864,0,0,0,0
ARL11,-0.00700189,-0.155009,-0.163479,0,-0.041467,0,0,0,0,0,0.90359
ARL13B,-0.189285,-0.131236,-0.10919,0,-0.227893,0.445541,0,0,0,0,0
ARL14,-0.0891193,-0.131291,-0.137483,0.760703,-0.138181,0,0,0,0,0,0
ARL14EP,0.471934,0.232805,0.00399405,0,-0.186008,0,0,0,0,0,0
ARL15,-0.137756,-0.0869415,-0.0966943,0,-0.14873,0.929194,0,0,0,0,0
ARL16,-0.00953187,0.00106973,-0.0268529,0,-0.330674,0,0,0,0,0.40459,0
ARL17A,-0.0226732,-0.0504783,-0.0379594,0,-0.0294715,0,0,0,0,0,0.794677
ARL2,-0.189031,-0.244236,-0.172376,0,-0.180022,0.590947,0.399196,0,0,0,0
ARL2BP,-0.1055,0.13371,0.095282,0,-0.317571,0,0,0,0,0.509718,0
ARL3,-0.198563,-0.0856103,0.134093,0,-0.265407,0,0.653575,0,0,0,0
ARL4A,0.16836,0.146894,-0.100203,0,-0.359468,0.528733,0,0,0.39068,0,0
ARL4C,-0.24244,0.115176,0.157259,0,0.645556,0,0,0,0,0.512182,0
ARL4D,-0.123223,-0.144312,-0.0648752,0,-0.266135,0,0.506986,0,0,0,0
ARL5A,0.220196,-0.141627,-0.189506,0,-0.17139,0,0,0,0,0.582458,0
ARL5B,-0.215015,-0.221467,-0.245759,0,-0.133681,0,0,0,0.679926,0,0
ARL6IP4,0.0465913,0.0659952,0.0107984,0,-0.141112,0,0,0,0.586926,0,0
ARL6IP5,-0.0664565,0.441215,0.316119,0,-0.198608,0,0,0,0.411862,0,0
ARL6IP6,-0.11515,0.216436,0.472747,0,0.140402,0,0,0,0,0,0
ARL8A,-0.264296,-0.274893,-0.249447,0,-0.0981411,0,0,0.425927,0,0,0
ARL8B,-0.218038,-0.162992,-0.163601,0,-0.250753,0,0,0.64296,0,0,0
ARMC10,-0.109648,-0.0962806,-0.230782,0.517452,0.0152237,0,0,0,0,0,0
ARMC5,-0.135485,-0.163788,-0.0799803,0,0.326418,0,0,0,0,0,0
ARMC6,-0.140691,-0.00976665,0.0213971,0,0.126418,0,0,0,0,0.473014,0
ARMC7,-0.00705529,0.116735,0.128638,0,-0.0645834,0,0,0,0,0.52403,0
ARMC9,-0.109949,-0.179755,-0.176535,0,-0.182303,0,0.617476,0,0,0,0
ARMCX1,-0.225486,-0.218902,-0.221523,0,-0.145544,0,0.641948,0,0,0,0
ARMCX2,-0.0197169,-0.176565,-0.200029,0,-0.219225,0,0.780092,0,0,0,0
ARMCX3,0.111317,-0.198512,-0.166476,0,-0.163534,0,0,0,0.74264,0,0
ARMCX6,0.0285804,-0.107598,-0.0173271,0,0.0970637,0,0,0,0.405597,0,0
ARNTL2,-0.13343,-0.0893592,-0.160096,0.766746,-0.147389,0,0,0,0,0,0
ARPC1A,-0.133638,-0.0706055,-0.146234,0.864007,-0.218669,0,0,0,0,0,0
ARPC1B,-0.265321,0.273239,0.162215,0,0.312631,0,0,0.451017,0,0,0
ARPC2,-0.209733,-0.02144,0.262828,0,-0.0665541,0,0,0,0,0.549246,0
ARPC3,0.220787,0.033308,0.138424,0,0.245047,0,0,0.39456,0,0,0
ARPC4,-0.104463,0.0448531,0.156316,0,0.0696832,0,0,0,0,0.729956,0
ARPC5,-0.301888,-0.0747015,-0.0431406,0,-0.140053,0,0,0.401245,0,0,0
ARPC5L,0.014379,-0.0134175,0.205939,0,-0.067711,0,0,0,0,0.722574,0
ARPP19,-0.0694593,0.0568569,0.115525,0,-0.301046,0,0,0,0.386118,0,0
ARRB2,-0.197654,-0.0920872,-0.0392281,0,-0.186188,0,0,0,0,0,0.866375
ARRDC3,-0.13133,-0.106951,-0.130172,0,-0.246597,0,0,0,0,0,0.922707
ARRDC4,-0.204675,-0.209014,-0.220085,0,-0.22256,0,0,0.587534,0,0,0
ARSA,0.560615,-0.101941,-0.197846,0,0.005221,0,0,0,0,0,0
ARSB,-0.155272,-0.205024,-0.161162,0,-0.00249885,0,0,0.663412,0,0,0
ARSG,-0.103316,-0.0888469,-0.0756445,0,-0.162191,0,0,0,0,0,0.944013
ARSK,-0.0901921,0.0148021,-0.0348875,0,-0.139236,0,0,0,0.731828,0,0
ARVCF,-0.128869,-0.15899,-0.151584,0,-0.169492,0,0,0,0,0.480476,0
ASAH1,-0.125501,-0.225905,-0.252431,0,-0.264933,0,0,0.515906,0.682187,0,0
ASAP2,-0.200315,-0.199738,-0.208931,0.551538,-0.11842,0.62667,0,0,0,0,0
ASAP3,-0.140338,-0.138128,-0.147277,0,-0.156921,0.572017,0.539747,0,0,0,0
ASB1,-0.0218378,0.0166467,0.14624,0,-0.0470038,0,0,0,0,0.588013,0
ASB13,-0.136871,-0.0790199,-0.215928,0,-0.167973,0,0.618848,0,0,0,0
ASB2,-0.0637435,0.448258,0.650971,0,-0.167943,0,0,0,0,0,0
ASB9,-0.124241,-0.120105,-0.125778,0,-0.126534,0.9101,0,0,0,0,0
ASCC2,0.04442,0.181071,0.13864,0,-0.192948,0,0,0,0,0.593989,0
ASCL2,-0.124667,-0.114878,-0.120341,0,-0.140085,0,0,0,0,0.941127,0
ASF1A,-0.0983402,0.464188,0.390964,0,-0.168983,0,0,0,0,0,0
ASF1B,-0.135288,-0.0793498,0.163208,0.751892,-0.178918,0,0,0,0,0,0
ASH1L,-0.0143493,-0.0173113,-0.0988531,0,-0.24474,0,0,0,0,0,0.866153
ASIC3,-0.116364,-0.0861143,-0.108988,0,-0.103646,0,0,0,0.728149,0,0
ASL,-0.174052,-0.249478,-0.22823,0,-0.398951,0,0,0,0.502304,0,0
ASNA1,-0.190198,-0.00653915,0.141524,0,-0.0166196,0,0,0,0,0.483446,0
ASPH,-0.191897,-0.262091,-0.252005,0.782835,-0.000137025,0,0,0,0,0,0
ASPHD1,-0.146172,-0.14183,-0.152466,0.659061,-0.152576,0,0,0,0,0,0
ASPHD2,0.15057,-0.0286739,-0.0166111,0,0.321548,0,0,0,0,0,0
ASPM,-0.123853,-0.11217,0.0839628,0.877854,-0.12495,0,0,0,0,0,0
ASRGL1,-0.175954,-0.193259,-0.197181,0,-0.146135,0,0,0,0.790926,0,0
ASTN2,-0.0361997,0.0141149,-0.0717267,0,-0.218714,0,0.468853,0,0,0,0
ATAD2,-0.0963678,0.00603596,0.11819,0.797015,-0.204243,0,0,0,0,0,0
ATAD3A,-0.110989,-0.118125,-0.0725391,0.693614,0.0429114,0,0,0,0,0,0
ATAD3B,-0.0582019,-0.0460795,-0.0828093,0.630225,-0.195785,0,0,0,0,0,0
ATAD3C,0.426904,0.00523308,-0.115963,0,-0.195159,0,0,0,0,0,0
ATAD5,0.00720585,-0.0219646,0.070678,0.555563,-0.0572704,0,0,0,0,0,0
ATF2,-0.158438,-0.0431696,-0.0777009,0,-0.264657,0,0,0,0,0.414461,0
ATF3,-0.215679,-0.286854,-0.229265,0,0.211274,0,0.519012,0.45646,0,0,0
ATF4,0.360492,-0.115977,-0.247405,0,-0.472869,0,0,0,0,0,0
ATF5,-0.0720866,-0.151256,-0.178792,0,0.770933,0,0,0.491927,0,0,0
ATF6B,0.252716,0.0212438,0.0478368,0,-0.112632,0,0,0,0,0.478839,0
ATF7IP,0.0843539,0.0394432,0.12434,0,-0.103226,0,0,0,0,0,0.783681
ATF7IP2,0.481373,0.453024,0.14737,0,0.0913794,0,0,0,0,0,0
ATG12,0.0796255,0.032807,0.0795804,0,-0.20876,0,0,0,0,0.511445,0
ATG16L2,-0.0956073,-0.104595,-0.105465,0,-0.120696,0,0,0,0,0,0.991119
ATG2A,-0.13181,-0.0132884,0.0782109,0,-0.155685,0,0,0,0,0,0.881354
ATG2B,-0.118887,-0.101575,-0.0915163,0,-0.124427,0,0,0,0,0,0.860065
ATG3,-0.10284,-0.095029,-0.171246,0,-0.244644,0,0,0.747273,0,0,0
ATG4C,0.319837,-0.141416,-0.191445,0,0.0669952,0,0,0,0.403202,0,0
ATG4D,-0.0368141,-0.0118638,0.0691608,0,0.0777993,0,0,0,0,0.733491,0
ATG5,0.0474045,0.202207,0.158099,0,-0.307425,0,0,0,0,0.498084,0
ATG7,-0.154624,-0.141647,-0.106813,0,-0.151401,0,0,0,0,0,0.766496
ATG9B,-0.0682022,0.109298,-0.0888779,0,-0.0990306,0,0,0,0.666691,0,0
ATL1,-0.092109,-0.177681,-0.183488,0,-0.161972,0,0.622302,0,0,0,0
ATL3,-0.246582,-0.18312,-0.162567,0,-0.20722,0.58066,0,0,0,0,0
ATM,0.107279,0.0564816,-0.0142778,0,-0.202788,0,0,0,0,0.397815,0
ATN1,-0.127594,-0.189754,-0.19926,0,-0.23829,0.77945,0,0,0,0,0
ATOX1,-0.18637,-0.226977,-0.2977,0.723922,-0.0220581,0,0,0.355756,0,0,0
ATP10A,-0.241984,-0.0623331,-0.0167536,0,-0.0226616,0,0,0,0.45736,0,0
ATP11A,-0.165454,-0.18483,-0.19977,0,-0.1925,0,0,0,0,0,0.785707
ATP11B,-0.134043,-0.103275,-0.0514911,0,-0.0209829,0,0,0,0,0,0.898592
ATP11C,-0.090431,-0.161708,-0.124801,0,-0.184197,0.786233,0,0,0,0,0
ATP13A1,0.137438,-0.0300661,-0.0747595,0,0.466548,0,0,0,0,0,0
ATP13A2,-0.15278,-0.0867916,-0.0980454,0,0.931531,0,0,0,0,0,0
ATP13A3,-0.241966,-0.134964,-0.200297,0,-0.155765,0,0,0.734109,0,0,0
ATP1A1,-0.254599,-0.0164981,-0.0658694,0,-0.354362,0.759674,0,0,0,0,0
ATP1B1,-0.173248,-0.118652,-0.154016,0.873797,-0.239384,0,0,0,0,0,0
ATP1B3,-0.34509,-0.126363,0.0629804,0,-0.200608,0.546311,0,0.351226,0,0,0
ATP2A2,-0.307032,-0.254129,-0.240739,0,-0.135297,0,0.395941,0.337475,0,0,0
ATP2A3,0.0207359,-0.0765293,-0.0383569,0,0.00335203,0,0,0,0,0,0.89342
ATP2B1,0.171562,-0.0183984,-0.147476,0,-0.327343,0,0,0,0,0,0.795954
ATP2B4,-0.380504,0.0144739,0.136641,0,-0.10489,0.429041,0,0,0,0.454291,0
ATP2C1,-0.260545,-0.188718,-0.183825,0,-0.180889,0,0,0.58874,0,0,0
ATP5C1,-0.252429,-0.0297162,0.0274206,0,-0.0250531,0,0,0,0.55692,0,0
ATP5E,-0.0666229,0.0120482,0.213223,0,0.656098,0,0,0,0,0,0
ATP5EP2,-0.00935331,0.0786465,0.184579,0,0.556457,0,0,0,0,0,0
ATP5F1,-0.093667,0.0446994,-0.0663907,0,0.0621611,0,0,0,0.428411,0.420871,0
ATP5G1,0.0086531,-0.145842,-0.151177,0.798322,-0.0321679,0,0,0,0,0,0
ATP5G2,0.142244,0.13296,0.0921046,0,0.0159083,0,0,0,0.414221,0,0
ATP5G3,-0.0939614,-0.0609478,0.060921,0.512995,0.173703,0,0,0,0,0,0
ATP5H,-0.148664,0.122957,-0.0422137,0,-0.125176,0,0,0.323572,0,0,0
ATP5J,-0.100241,-0.126365,-0.0804636,0.558331,-0.113737,0,0,0,0,0,0
ATP5L,0.0726222,0.148536,0.227971,0,0.398215,0,0,0,0,0,0
ATP5O,0.259758,0.123224,-0.0839329,0,-0.110859,0,0,0,0.364025,0,0
ATP6AP1,-0.222115,-0.225731,-0.213609,0,-0.0545811,0,0,0.736466,0,0,0
ATP6AP2,-0.189654,0.0574299,0.0310113,0,-0.144641,0,0.414281,0.630319,0,0,0
ATP6V0A1,-0.0513904,-0.155534,-0.183454,0,-0.101679,0,0,0,0,0,0.948327
ATP6V0A2,-0.12275,-0.101265,-0.0464822,0,-0.0938861,0,0,0,0.929517,0,0
ATP6V0B,-0.131132,-0.317156,-0.281863,0,0.0939061,0,0,0.466353,0,0,0
ATP6V0D1,-0.0988433,-0.20101,-0.168036,0,-0.0999773,0,0,0.627655,0,0,0
ATP6V0E1,0.0137533,0.136383,0.0604827,0,0.0254936,0,0,0,0.406014,0,0
ATP6V0E2,-0.115185,0.551335,0.549897,0,-0.24265,0,0,0,0,0,0
ATP6V1A,-0.210663,-0.202608,-0.199027,0,0.0043496,0,0,0.428641,0,0,0
ATP6V1B2,-0.149089,-0.114958,-0.11767,0,-0.138072,0,0,0,0,0,0.945797
ATP6V1C1,-0.207052,-0.22878,-0.237987,0,-0.213336,0,0,0.414517,0,0,0
ATP6V1C2,-0.11621,0.515489,0.337826,0,-0.141744,0,0,0,0,0,0
ATP6V1D,-0.341799,-0.101033,-0.0987523,0,-0.17577,0,0,0.409939,0,0,0
ATP6V1F,-0.100805,-0.130236,-0.130784,0,-0.144388,0,0,0.510829,0.701746,0,0
ATP6V1G1,0.286347,0.183363,-0.0670946,0,0.0907789,0,0,0,0.471598,0,0
ATP6V1H,-0.0711193,0.150574,0.180097,0,-0.0809379,0,0,0.442432,0,0,0
ATP7A,-0.12607,-0.113879,-0.111532,0,-0.142724,0,0,0,0,0,0.856253
ATP8A1,-0.0867001,0.104696,0.559495,0,0.026572,0,0,0,0,0,0
ATP8B1,-0.128629,-0.148489,-0.156928,0,-0.153758,0.924995,0,0,0,0,0
ATP8B2,-0.161288,0.307787,0.0877392,0,-0.0449539,0,0,0,0,0,0
ATP8B4,-0.218833,-0.211256,0.00344475,0,-0.219917,0,0,0,0.569947,0,0
ATPAF2,0.216663,-0.0932333,-0.129527,0,0.434415,0,0,0.315554,0,0,0
ATRN,-0.151128,-0.17048,-0.174659,0,-0.0745122,0.447476,0,0,0,0,0
ATXN1,-0.169244,-0.0466045,0.0421923,0,-0.251167,0,0,0,0,0,0.885618
ATXN10,-0.0400606,-0.0319173,-0.0454292,0,-0.142485,0,0,0,0.725107,0,0
ATXN1L,0.355857,-0.0477041,0.0706419,0,-0.175051,0,0,0,0,0,0
ATXN2L,0.0753339,0.0455018,0.103165,0,-0.00558558,0,0,0,0,0.421987,0
