,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
232,0.0034718625247478485,0.0030434823129326105,0.005191321950405836,0.002453416585922241,0.002161358715966344,0.0036248930264264345,232
233,0.00345992692746222,0.0030335092451423407,0.005170854739844799,0.002355429343879223,0.002074761316180229,0.0034819471184164286,233
234,0.0034701614640653133,0.003042947966605425,0.0051849838346242905,0.002519396133720875,0.002214275998994708,0.003743031295016408,234
235,0.003464852459728718,0.0030378636438399553,0.005178360268473625,0.002412264933809638,0.0021254250314086676,0.003562884172424674,235
236,0.003456337843090296,0.0030298694036900997,0.005168705713003874,0.0026688920333981514,0.0023313555866479874,0.0040235258638858795,236
237,0.0034455745480954647,0.0030205382499843836,0.005151757504791021,0.002584574744105339,0.0022644735872745514,0.0038687479682266712,237
238,0.0034352513030171394,0.00301293539814651,0.0051307654939591885,0.0023437989875674248,0.0020667193457484245,0.0034559962805360556,238
239,0.003439747728407383,0.0030161114409565926,0.005140204913914204,0.0028681233525276184,0.0024868727196007967,0.004397993441671133,239
240,0.0034600289072841406,0.003033670596778393,0.00517195975407958,0.0024678478948771954,0.0021690858993679285,0.0036667364183813334,240
241,0.0034413619432598352,0.0030166730284690857,0.0051458668895065784,0.00249196938239038,0.0021953165996819735,0.003682119073346257,241
242,0.0034138697665184736,0.0029947664588689804,0.005096235312521458,0.00256583490408957,0.002252456033602357,0.00382337742485106,242
243,0.003421562258154154,0.0030006542801856995,0.005110764876008034,0.0023941872641444206,0.00210564979352057,0.003552099922671914,243
244,0.0034222747199237347,0.003000699682161212,0.00511365570127964,0.002405112376436591,0.002114750212058425,0.0035700618755072355,244
245,0.0034290729090571404,0.0030061572324484587,0.005126655101776123,0.0026907892897725105,0.002354175318032503,0.00404035160318017,245
246,0.0034182847011834383,0.0029964225832372904,0.005112052895128727,0.002331262454390526,0.0020512801129370928,0.0034545399248600006,246
247,0.0034129528794437647,0.0029934635385870934,0.005096188746392727,0.00236299354583025,0.002082116436213255,0.0034901427570730448,247
248,0.0034109666012227535,0.0029911615420132875,0.005095908883959055,0.0025829432997852564,0.002266966737806797,0.0038506153505295515,248
249,0.003412354737520218,0.0029905217234045267,0.005105659831315279,0.0024276815820485353,0.002136828377842903,0.0035943363327533007,249
250,0.003388341050595045,0.002971820067614317,0.005060587543994188,0.002361965598538518,0.00208135019056499,0.0034885089844465256,250
251,0.003402050817385316,0.0029828811530023813,0.005084734410047531,0.002374659525230527,0.0020929337479174137,0.003505564760416746,251
252,0.0033957629930227995,0.0029780783224850893,0.005073581822216511,0.00243511819280684,0.002141254022717476,0.0036135432310402393,252
253,0.0034040873870253563,0.002983072306960821,0.005094430409371853,0.002405115868896246,0.0021166764199733734,0.0035625959280878305,253
254,0.003389904508367181,0.0029723586048930883,0.005066009238362312,0.0023612913209944963,0.0020794779993593693,0.003492297837510705,254
255,0.0033903373405337334,0.002972939983010292,0.005066078156232834,0.0024420542176812887,0.0021498387213796377,0.003614838235080242,255
256,0.00337391160428524,0.0029587424360215664,0.005040941759943962,0.0024112951941788197,0.0021189379040151834,0.0035845055244863033,256
257,0.0033802776597440243,0.00296463118866086,0.005048161372542381,0.0023688890505582094,0.002088164910674095,0.0034951739944517612,257
258,0.0033822127152234316,0.0029667632188647985,0.005050202831625938,0.002573374891653657,0.0022621327079832554,0.0038225750904530287,258
259,0.0033684230875223875,0.002953518182039261,0.005033580120652914,0.0023243329487740993,0.0020470009185373783,0.003437418257817626,259
260,0.0033848804887384176,0.0029677001293748617,0.005059262737631798,0.0022782403975725174,0.002007000381127,0.003366304561495781,260
261,0.0033538383431732655,0.0029424226377159357,0.0050050001591444016,0.0023621132131665945,0.002077497774735093,0.003504078136757016,261
262,0.003369382116943598,0.002954042050987482,0.005036807619035244,0.0023650769144296646,0.0020701426547020674,0.0035491595044732094,262
263,0.003345009172335267,0.002934797666966915,0.0049912407994270325,0.0023708546068519354,0.00208283681422472,0.0035265106707811356,263
264,0.0033711292780935764,0.00295614474453032,0.005036456510424614,0.002334131859242916,0.0020591511856764555,0.003437526524066925,264
265,0.0033638484310358763,0.0029487647116184235,0.005029852502048016,0.0023951332550495863,0.0020990236662328243,0.0035830980632454157,265
266,0.00334330671466887,0.0029328863602131605,0.004990369081497192,0.0024248636327683926,0.0021227302495390177,0.0036374656483531,266
267,0.003341417759656906,0.002931291004642844,0.004987018648535013,0.002453551394864917,0.002152658300474286,0.0036609359085559845,267
268,0.003359100315719843,0.002945172833278775,0.005020901560783386,0.0023146653547883034,0.0020353063009679317,0.003435677383095026,268
269,0.003324992023408413,0.0029166678432375193,0.004963865503668785,0.002278936328366399,0.0020090588368475437,0.0033617140725255013,269
270,0.003353071864694357,0.0029404328670352697,0.005009693559259176,0.00243738223798573,0.0021356106735765934,0.003647803096100688,270
271,0.0033372899051755667,0.0029271820094436407,0.004983690567314625,0.002414241898804903,0.002126840176060796,0.003567092353478074,271
272,0.0033250346314162016,0.0029170047491788864,0.004962492268532515,0.0023515387438237667,0.0020747522357851267,0.003461902728304267,272
273,0.003330858889967203,0.0029223489109426737,0.004970592446625233,0.0024147892836481333,0.0021250166464596987,0.003576558781787753,273
274,0.0033221400808542967,0.002914127893745899,0.004960403777658939,0.0023513564374297857,0.0020671230740845203,0.0034922785125672817,274
275,0.00333791202865541,0.002926452551037073,0.004990226589143276,0.0024853390641510487,0.002176841953769326,0.003722966182976961,275
276,0.003322354517877102,0.0029139977414160967,0.004961524624377489,0.0023660887964069843,0.0020718732848763466,0.0035462542437016964,276
277,0.003322131233289838,0.0029134296346455812,0.004963412415236235,0.0025122526567429304,0.0022084286902099848,0.003730588825419545,277
278,0.003312382148578763,0.0029055250342935324,0.004945292603224516,0.002330421470105648,0.0020479639060795307,0.0034633930772542953,278
279,0.003318422706797719,0.0029105301946401596,0.004956004209816456,0.0025621135719120502,0.0022479677572846413,0.0038216395769268274,279
280,0.003298461902886629,0.00289544346742332,0.004916008096188307,0.002353841904550791,0.0020730262622237206,0.003480335231870413,280
281,0.003305949503555894,0.002900421619415283,0.004934017080813646,0.0023187475744634867,0.002040111692622304,0.003436691127717495,281
282,0.0033108226489275694,0.0029051301535218954,0.0049390364438295364,0.002416780684143305,0.0021243037190288305,0.0035907651763409376,282
283,0.0033000840339809656,0.0028953151777386665,0.004924521315842867,0.0026352317072451115,0.002296012593433261,0.003995993174612522,283
284,0.003301223274320364,0.002896200865507126,0.004926903638988733,0.002312087221071124,0.002027977956458926,0.0034519380424171686,284
285,0.0032880897633731365,0.002885677618905902,0.00490331556648016,0.0022617210634052753,0.001994878286495805,0.003332504304125905,285
286,0.0032859446946531534,0.0028819111175835133,0.0049079405143857,0.0024239649064838886,0.002121441764757037,0.0036373718176037073,286
287,0.003294313093647361,0.002890242962166667,0.004916734527796507,0.0022881985642015934,0.0020163743756711483,0.0033789833541959524,287
288,0.003283655270934105,0.002881851978600025,0.004896563943475485,0.0024774533230811357,0.0021735720802098513,0.003696245141327381,288
289,0.0032816529273986816,0.0028793849050998688,0.00489644892513752,0.002466475125402212,0.0021704009268432856,0.0036538883578032255,289
290,0.0032909412402659655,0.002886636648327112,0.004913812968879938,0.0025463446509093046,0.0022238553501665592,0.003839462995529175,290
291,0.003291646484285593,0.002887334441766143,0.004915087483823299,0.0023197901900857687,0.0020415966864675283,0.0034364054445177317,291
292,0.0032741862814873457,0.002872985554859042,0.004884611815214157,0.0023679733276367188,0.0020817602053284645,0.0035160407423973083,292
293,0.00326135684736073,0.002862072316929698,0.004863621201366186,0.0023433587048202753,0.002061699517071247,0.0034737184178084135,293
294,0.003275125054642558,0.0028733417857438326,0.004888035356998444,0.0023669807706028223,0.002081042155623436,0.0035141741391271353,294
295,0.0032759716268628836,0.002874614205211401,0.004886985290795565,0.002342972671613097,0.0020651433151215315,0.0034577585756778717,295
296,0.0032737015280872583,0.0028720891568809748,0.0048861256800591946,0.0022818816360086203,0.002010935917496681,0.0033688433468341827,296
297,0.0032504566479474306,0.0028526741079986095,0.0048469919711351395,0.0022981036454439163,0.002027649199590087,0.00338296452537179,297
298,0.0032574401702731848,0.0028583386447280645,0.004859678912907839,0.002343344036489725,0.0020660082809627056,0.0034562924411147833,298
299,0.003272657748311758,0.0028704004362225533,0.004887473303824663,0.0023087752051651478,0.0020287767983973026,0.0034317183308303356,299
300,0.00325298891402781,0.002853509271517396,0.004856552928686142,0.002246672520413995,0.0019732844084501266,0.0033437360543757677,300
301,0.0032404460944235325,0.0028443948831409216,0.0048299808986485004,0.0023719603195786476,0.0020776076707988977,0.003552780719473958,301
302,0.003256589872762561,0.002857575425878167,0.004858918953686953,0.002192077925428748,0.0019329192582517862,0.003232216229662299,302
303,0.0032323214691132307,0.0028378725983202457,0.004815942142158747,0.0023892149329185486,0.00209322408773005,0.0035765855573117733,303
304,0.003249955363571644,0.002852565608918667,0.004845073446631432,0.002311450894922018,0.0020315831061452627,0.0034343795850872993,304
305,0.003230081871151924,0.0028357510454952717,0.00481324503198266,0.002234494313597679,0.0019669635221362114,0.0033081413712352514,305
306,0.0032382854260504246,0.0028423063922673464,0.004828042350709438,0.002316909609362483,0.002033620374277234,0.003453541547060013,306
307,0.0032263053581118584,0.0028325205203145742,0.004806701093912125,0.0022136906627565622,0.001951594022102654,0.003265373408794403,307
308,0.0032318467274308205,0.0028360250871628523,0.0048201302997767925,0.0024445040617138147,0.002143953926861286,0.0036499870475381613,308
309,0.0032184687443077564,0.0028251255862414837,0.0047974116168916225,0.0022472795099020004,0.0019744939636439085,0.0033421891275793314,309
310,0.0032356895972043276,0.0028391077648848295,0.004828506615012884,0.002310065319761634,0.0020316606387495995,0.003426907118409872,310
311,0.003231520764529705,0.002836159197613597,0.004818954039365053,0.0023069928865879774,0.0020251222886145115,0.003438659943640232,311
312,0.0032173392828553915,0.0028245742432773113,0.0047943550162017345,0.002309089992195368,0.002024519257247448,0.0034507019445300102,312
313,0.003236370859667659,0.002840910805389285,0.004824240691959858,0.002314676996320486,0.0020318636670708656,0.003449144307523966,313
314,0.0032238983549177647,0.0028286539018154144,0.004810512065887451,0.0022398291621357203,0.001968556083738804,0.0033283866941928864,314
315,0.0032057068310678005,0.002814746927469969,0.004775442183017731,0.002316520782187581,0.002030934439972043,0.003462039865553379,315
316,0.00321364589035511,0.0028204605914652348,0.004792204592376947,0.002332613104954362,0.002044487278908491,0.0034887318033725023,316
317,0.003207099623978138,0.002815279643982649,0.004779392387717962,0.0023443892132490873,0.002057597041130066,0.0034952214919030666,317
318,0.0031960627529770136,0.0028067908715456724,0.0047582355327904224,0.0022764895111322403,0.0020076651126146317,0.0033550390508025885,318
319,0.003210167633369565,0.002817932516336441,0.004785154014825821,0.0022980321664363146,0.0020179389975965023,0.003421841422095895,319
320,0.0032053221948444843,0.002812737599015236,0.004782019183039665,0.0022235801443457603,0.0019540367648005486,0.003304914338514209,320
321,0.0031990695279091597,0.0028084246441721916,0.004767108708620071,0.002238945569843054,0.001973100006580353,0.003305674297735095,321
322,0.0032058998476713896,0.0028137073386460543,0.004780422430485487,0.0022867785301059484,0.002005880931392312,0.003414175705984235,322
323,0.003194370772689581,0.0028033736161887646,0.004763426259160042,0.0023701798636466265,0.0020831443835049868,0.0035221779253333807,323
324,0.0031853029504418373,0.0027961130253970623,0.004747404716908932,0.0022364298347383738,0.0019643057603389025,0.0033281745854765177,324
325,0.0032017428893595934,0.002810307778418064,0.004772834479808807,0.0022648407611995935,0.0019895099103450775,0.00337023101747036,325
326,0.003188299247995019,0.0027982816100120544,0.0047540669329464436,0.0022340097930282354,0.0019654922652989626,0.0033113022800534964,326
327,0.003197847865521908,0.0028059242758899927,0.004770989995449781,0.0021862622816115618,0.0019265863811597228,0.0032280581071972847,327
328,0.003176758298650384,0.0027894091326743364,0.004731927998363972,0.002393745118752122,0.0020991126075387,0.003576514311134815,328
329,0.0031854710541665554,0.0027961398009210825,0.004748808220028877,0.0022823268081992865,0.0019996194168925285,0.003416526596993208,329
330,0.0031872426625341177,0.0027969288639724255,0.0047544375993311405,0.002241015201434493,0.001968015916645527,0.0033361827954649925,330
331,0.0031640836969017982,0.0027780074160546064,0.004714146722108126,0.0022681127302348614,0.0019837897270917892,0.0034093130379915237,331
332,0.0031807248014956713,0.0027905742172151804,0.0047469534911215305,0.002242419868707657,0.001976439030840993,0.003309630323201418,332
